Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-05-20,77457.77,26668360936,,59415.38542528736,69.79809373850587
2026-05-21,77539.17,27141485404,,59415.38542528736,69.79809373850587
2026-05-22,75488.24,27859040109,,59415.38542528736,69.79809373850587
2026-05-23,76673.37,29973220002,,59415.38542528736,69.79809373850587
2026-05-24,76981.12,20572738918,,59415.38542528736,69.79809373850587
2026-05-25,77279.93,19808387601,,59415.38542528736,69.79809373850587
2026-05-26,75825.73,35999475458,76749.33,59415.38542528736,69.79809373850587
2026-05-27,74344.7,33802172927,76304.61,59415.38542528736,69.79809373850587
2026-05-28,73536.55,40148145327,75732.81,59415.38542528736,69.79809373850587
2026-05-29,73372.52,34457929250,75430.56,59415.38542528736,69.79809373850587
2026-05-30,73754.84,19563589191,75013.63,59415.38542528736,69.79809373850587
2026-05-31,73579.69,17445435650,74527.71,59415.38542528736,69.79809373850587
2026-06-01,71319.77,43378836121,73676.26,59415.38542528736,69.79809373850587
2026-06-02,66703.66,54990073882,72373.1,59415.38542528736,69.79809373850587
2026-06-03,64014.37,47411556213,70897.34,59415.38542528736,69.79809373850587
2026-06-04,63801.57,63800151780,69506.63,59415.38542528736,69.79809373850587
2026-06-05,60922.67,71465606706,67728.08,59415.38542528736,69.79809373850587
2026-06-06,60867.41,30898464957,65887.02,59415.38542528736,69.79809373850587
2026-06-07,63239.52,36006496194,64409.85,59415.38542528736,69.79809373850587
2026-06-08,63090.59,34133252457,63234.26,59415.38542528736,69.79809373850587
2026-06-09,61643.78,40144449754,62511.42,59415.38542528736,69.79809373850587
2026-06-10,61449.29,27493506779,62144.98,59415.38542528736,69.79809373850587
2026-06-11,63561.05,29316677897,62110.62,59415.38542528736,69.79809373850587
2026-06-12,63543.2,26881868307,62484.98,59415.38542528736,69.79809373850587
2026-06-13,64421.32,16956245530,62992.68,59415.38542528736,69.79809373850587
2026-06-14,65710.4,21572226975,63345.66,59415.38542528736,69.79809373850587
2026-06-15,66289.5,32927321950,63802.65,59415.38542528736,69.79809373850587
2026-06-16,65600.64,25063963967,64367.92,59415.38542528736,69.79809373850587
2026-06-18,62896.47,30432454936,64574.66,59415.38542528736,69.79809373850587
2026-06-19,63540.84,22361931660,64571.77,59415.38542528736,69.79809373850587
2026-06-20,63554.19,19739310080,64573.34,59415.38542528736,69.79809373850587
