Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-08-04,64055.95,23662357784,,82160.9603908046,76.93179289124082
2026-08-05,64597.5,23568584891,,82160.9603908046,76.93179289124082
2026-08-06,64262.11,18529402711,,82160.9603908046,76.93179289124082
2026-08-07,64880.19,22165720102,,82160.9603908046,76.93179289124082
2026-08-08,64904.69,12350094271,,82160.9603908046,76.93179289124082
2026-08-09,64844.89,13234538380,,82160.9603908046,76.93179289124082
2026-08-10,63910.59,22384770392,64493.7,82160.9603908046,76.93179289124082
2026-08-11,63551.88,20824820662,64421.69,82160.9603908046,76.93179289124082
2026-08-12,63402.43,23063864553,64250.97,82160.9603908046,76.93179289124082
2026-08-13,63402.17,18765583756,64128.12,82160.9603908046,76.93179289124082
2026-08-14,62975.59,20280053024,63856.03,82160.9603908046,76.93179289124082
2026-08-15,63024.32,10033057106,63587.41,82160.9603908046,76.93179289124082
2026-08-16,62818.65,9078986635,63297.95,82160.9603908046,76.93179289124082
2026-08-17,64506.25,21555405073,63383.04,82160.9603908046,76.93179289124082
2026-08-18,64680.71,18728001793,63544.31,82160.9603908046,76.93179289124082
2026-08-19,69266.19,46228098443,64381.98,82160.9603908046,76.93179289124082
2026-08-20,73032.76,55444322363,65757.78,82160.9603908046,76.93179289124082
2026-08-21,78335.19,74478039014,67952.01,82160.9603908046,76.93179289124082
2026-08-22,77083.41,42131959963,69960.45,82160.9603908046,76.93179289124082
2026-08-23,77755.27,31158396908,72094.25,82160.9603908046,76.93179289124082
2026-08-24,78964.48,55502180329,74159.72,82160.9603908046,76.93179289124082
2026-08-25,78564.98,46728068401,76143.18,82160.9603908046,76.93179289124082
2026-08-26,79027.42,29329039002,77537.64,82160.9603908046,76.93179289124082
2026-08-27,80257.54,34033075972,78569.76,82160.9603908046,76.93179289124082
2026-08-28,77830.29,39362871737,78497.63,82160.9603908046,76.93179289124082
2026-08-29,78245.81,14053131399,78663.68,82160.9603908046,76.93179289124082
2026-08-30,77667.57,19314839672,78651.16,82160.9603908046,76.93179289124082
2026-08-31,78548.63,30608386987,78591.75,82160.9603908046,76.93179289124082
2026-09-01,77403.62,30608796575,78425.84,82160.9603908046,76.93179289124082
2026-09-02,77300.48,26525296646,78179.14,82160.9603908046,76.93179289124082
2026-09-04,79866.79,45416689664,78123.31,82160.9603908046,76.93179289124082
