Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-05-07,80009.99,36931193154,,64185.16866666669,83.14681715224827
2026-05-08,80186.77,33789351540,,64185.16866666669,83.14681715224827
2026-05-09,80664.37,18102086996,,64185.16866666669,83.14681715224827
2026-05-10,82138.93,26965971077,,64185.16866666669,83.14681715224827
2026-05-11,81728.3,32409774919,,64185.16866666669,83.14681715224827
2026-05-12,80477.49,32186688600,,64185.16866666669,83.14681715224827
2026-05-13,79277.12,34075428359,80640.42,64185.16866666669,83.14681715224827
2026-05-14,81051.25,43731663431,80789.17,64185.16866666669,83.14681715224827
2026-05-15,79065.68,38183347368,80629.02,64185.16866666669,83.14681715224827
2026-05-16,78131.44,25895799905,80267.17,64185.16866666669,83.14681715224827
2026-05-17,77429.35,20900166465,79594.38,64185.16866666669,83.14681715224827
2026-05-18,76954.17,41520471808,78912.36,64185.16866666669,83.14681715224827
2026-05-19,76750.91,26031898332,78379.99,64185.16866666669,83.14681715224827
2026-05-20,77457.77,26668360936,78120.08,64185.16866666669,83.14681715224827
2026-05-21,77539.17,27141485404,77618.36,64185.16866666669,83.14681715224827
2026-05-22,75488.24,27859040109,77107.29,64185.16866666669,83.14681715224827
2026-05-23,76673.37,29973220002,76899.0,64185.16866666669,83.14681715224827
2026-05-24,76981.12,20572738918,76834.97,64185.16866666669,83.14681715224827
2026-05-25,77279.93,19808387601,76881.5,64185.16866666669,83.14681715224827
2026-05-26,75825.73,35999475458,76749.33,64185.16866666669,83.14681715224827
2026-05-27,74344.7,33802172927,76304.61,64185.16866666669,83.14681715224827
2026-05-28,73536.55,40148145327,75732.81,64185.16866666669,83.14681715224827
2026-05-29,73372.52,34457929250,75430.56,64185.16866666669,83.14681715224827
2026-05-30,73754.84,19563589191,75013.63,64185.16866666669,83.14681715224827
2026-05-31,73579.69,17445435650,74527.71,64185.16866666669,83.14681715224827
2026-06-01,71319.77,43378836121,73676.26,64185.16866666669,83.14681715224827
2026-06-02,66703.66,54990073882,72373.1,64185.16866666669,83.14681715224827
2026-06-03,64014.37,47411556213,70897.34,64185.16866666669,83.14681715224827
2026-06-04,63801.57,63800151780,69506.63,64185.16866666669,83.14681715224827
2026-06-05,60922.67,71465606706,67728.08,64185.16866666669,83.14681715224827
2026-06-06,60867.41,30898464957,65887.02,64185.16866666669,83.14681715224827
2026-06-07,62479.93,29030160384,64301.34,64185.16866666669,83.14681715224827
