Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-04-21,76352.77,36453522626,,79253.42305747129,2.7923276730422164
2026-04-22,78203.1,48336654537,,79253.42305747129,2.7923276730422164
2026-04-23,78268.95,40354900916,,79253.42305747129,2.7923276730422164
2026-04-24,77455.31,32784213526,,79253.42305747129,2.7923276730422164
2026-04-25,77612.02,16702933134,,79253.42305747129,2.7923276730422164
2026-04-26,78657.54,21482934750,,79253.42305747129,2.7923276730422164
2026-04-27,77366.62,38135631927,77702.33,79253.42305747129,2.7923276730422164
2026-04-28,76350.67,32056900880,77702.03,79253.42305747129,2.7923276730422164
2026-04-29,75776.13,41460907886,77355.32,79253.42305747129,2.7923276730422164
2026-04-30,76304.32,29497862305,77074.66,79253.42305747129,2.7923276730422164
2026-05-01,78179.0,39164328894,77178.04,79253.42305747129,2.7923276730422164
2026-05-02,78657.25,16761531851,77327.36,79253.42305747129,2.7923276730422164
2026-05-03,78538.23,20544392639,77310.32,79253.42305747129,2.7923276730422164
2026-05-04,79827.91,54325085296,77661.93,79253.42305747129,2.7923276730422164
2026-05-05,80927.05,39700107376,78315.7,79253.42305747129,2.7923276730422164
2026-05-06,81427.53,41751540000,79123.04,79253.42305747129,2.7923276730422164
2026-05-07,80009.99,36931193154,79652.42,79253.42305747129,2.7923276730422164
2026-05-08,80186.77,33789351540,79939.25,79253.42305747129,2.7923276730422164
2026-05-09,80664.37,18102086996,80225.98,79253.42305747129,2.7923276730422164
2026-05-10,82138.93,26965971077,80740.36,79253.42305747129,2.7923276730422164
2026-05-11,81728.3,32409774919,81011.85,79253.42305747129,2.7923276730422164
2026-05-12,80477.49,32186688600,80947.62,79253.42305747129,2.7923276730422164
2026-05-13,79277.12,34075428359,80640.42,79253.42305747129,2.7923276730422164
2026-05-14,81051.25,43731663431,80789.17,79253.42305747129,2.7923276730422164
2026-05-15,79065.68,38183347368,80629.02,79253.42305747129,2.7923276730422164
2026-05-16,78131.44,25895799905,80267.17,79253.42305747129,2.7923276730422164
2026-05-17,77429.35,20900166465,79594.38,79253.42305747129,2.7923276730422164
2026-05-18,76954.17,41520471808,78912.36,79253.42305747129,2.7923276730422164
2026-05-19,76750.91,26031898332,78379.99,79253.42305747129,2.7923276730422164
2026-05-20,77457.77,26668360936,78120.08,79253.42305747129,2.7923276730422164
2026-05-21,77264.45,27656472576,77579.11,79253.42305747129,2.7923276730422164
