Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-04-27,77366.62,38135631927,,77159.87335632186,12.724769830570647
2026-04-28,76350.67,32056900880,,77159.87335632186,12.724769830570647
2026-04-29,75776.13,41460907886,,77159.87335632186,12.724769830570647
2026-04-30,76304.32,29497862305,,77159.87335632186,12.724769830570647
2026-05-01,78179.0,39164328894,,77159.87335632186,12.724769830570647
2026-05-02,78657.25,16761531851,,77159.87335632186,12.724769830570647
2026-05-03,78538.23,20544392639,77310.32,77159.87335632186,12.724769830570647
2026-05-04,79827.91,54325085296,77661.93,77159.87335632186,12.724769830570647
2026-05-05,80927.05,39700107376,78315.7,77159.87335632186,12.724769830570647
2026-05-06,81427.53,41751540000,79123.04,77159.87335632186,12.724769830570647
2026-05-07,80009.99,36931193154,79652.42,77159.87335632186,12.724769830570647
2026-05-08,80186.77,33789351540,79939.25,77159.87335632186,12.724769830570647
2026-05-09,80664.37,18102086996,80225.98,77159.87335632186,12.724769830570647
2026-05-10,82138.93,26965971077,80740.36,77159.87335632186,12.724769830570647
2026-05-11,81728.3,32409774919,81011.85,77159.87335632186,12.724769830570647
2026-05-12,80477.49,32186688600,80947.62,77159.87335632186,12.724769830570647
2026-05-13,79277.12,34075428359,80640.42,77159.87335632186,12.724769830570647
2026-05-14,81051.25,43731663431,80789.17,77159.87335632186,12.724769830570647
2026-05-15,79065.68,38183347368,80629.02,77159.87335632186,12.724769830570647
2026-05-16,78131.44,25895799905,80267.17,77159.87335632186,12.724769830570647
2026-05-17,77429.35,20900166465,79594.38,77159.87335632186,12.724769830570647
2026-05-18,76954.17,41520471808,78912.36,77159.87335632186,12.724769830570647
2026-05-19,76750.91,26031898332,78379.99,77159.87335632186,12.724769830570647
2026-05-20,77457.77,26668360936,78120.08,77159.87335632186,12.724769830570647
2026-05-21,77539.17,27141485404,77618.36,77159.87335632186,12.724769830570647
2026-05-22,75488.24,27859040109,77107.29,77159.87335632186,12.724769830570647
2026-05-23,76673.37,29973220002,76899.0,77159.87335632186,12.724769830570647
2026-05-24,76981.12,20572738918,76834.97,77159.87335632186,12.724769830570647
2026-05-25,77279.93,19808387601,76881.5,77159.87335632186,12.724769830570647
2026-05-26,75825.73,35999475458,76749.33,77159.87335632186,12.724769830570647
2026-05-27,75685.6,35041787904,76496.17,77159.87335632186,12.724769830570647
