Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-06-19,63540.84,22361931660,,64346.435057471266,29.672815335988613
2026-06-20,64239.68,17486384117,,64346.435057471266,29.672815335988613
2026-06-21,63237.54,15739619591,,64346.435057471266,29.672815335988613
2026-06-22,63952.11,26561496819,,64346.435057471266,29.672815335988613
2026-06-23,62668.02,29608942370,,64346.435057471266,29.672815335988613
2026-06-24,60995.13,42644106535,,64346.435057471266,29.672815335988613
2026-06-25,59721.68,40625024718,62622.14,64346.435057471266,29.672815335988613
2026-06-26,60016.43,41502864671,62118.65,64346.435057471266,29.672815335988613
2026-06-27,59940.1,15099836554,61504.43,64346.435057471266,29.672815335988613
2026-06-28,59532.34,16282230874,60975.11,64346.435057471266,29.672815335988613
2026-06-29,60138.38,30829983083,60430.3,64346.435057471266,29.672815335988613
2026-06-30,58558.86,32747419391,59843.27,64346.435057471266,29.672815335988613
2026-07-01,60003.76,37904450118,59701.65,64346.435057471266,29.672815335988613
2026-07-02,61485.3,40109297349,59953.59,64346.435057471266,29.672815335988613
2026-07-03,62544.2,26131813598,60314.7,64346.435057471266,29.672815335988613
2026-07-04,63088.3,18608397613,60764.45,64346.435057471266,29.672815335988613
2026-07-05,63547.88,18267466154,61338.1,64346.435057471266,29.672815335988613
2026-07-06,63995.02,36552222303,61889.05,64346.435057471266,29.672815335988613
2026-07-07,63297.39,31026493556,62565.98,64346.435057471266,29.672815335988613
2026-07-08,62257.57,27349235354,62887.95,64346.435057471266,29.672815335988613
2026-07-09,63193.15,26546256117,63131.93,64346.435057471266,29.672815335988613
2026-07-10,64127.14,27450201269,63358.07,64346.435057471266,29.672815335988613
2026-07-11,63802.03,13954689047,63460.03,64346.435057471266,29.672815335988613
2026-07-12,63758.22,19043437787,63490.07,64346.435057471266,29.672815335988613
2026-07-13,62239.12,37650044790,63239.23,64346.435057471266,29.672815335988613
2026-07-14,64956.11,29841287318,63476.19,64346.435057471266,29.672815335988613
2026-07-15,64712.38,27029791676,63826.88,64346.435057471266,29.672815335988613
2026-07-16,63789.28,27232426674,63912.04,64346.435057471266,29.672815335988613
2026-07-17,63899.46,27280236800,63879.51,64346.435057471266,29.672815335988613
2026-07-18,64796.6,14162542470,64021.6,64346.435057471266,29.672815335988613
2026-07-19,64468.14,14616198144,64123.01,64346.435057471266,29.672815335988613
