Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-07-12,63758.22,19043437787,,63852.46328735632,11.91431892949012
2026-07-13,62239.12,37650044790,,63852.46328735632,11.91431892949012
2026-07-14,64956.11,29841287318,,63852.46328735632,11.91431892949012
2026-07-15,64712.38,27029791676,,63852.46328735632,11.91431892949012
2026-07-16,63789.28,27232426674,,63852.46328735632,11.91431892949012
2026-07-17,63899.46,27280236800,,63852.46328735632,11.91431892949012
2026-07-18,64796.6,14162542470,64021.6,63852.46328735632,11.91431892949012
2026-07-19,64690.8,15000653941,64154.82,63852.46328735632,11.91431892949012
2026-07-20,65230.03,30988932408,64582.09,63852.46328735632,11.91431892949012
2026-07-21,66505.12,29554470321,64803.38,63852.46328735632,11.91431892949012
2026-07-22,66100.8,28142272410,65001.73,63852.46328735632,11.91431892949012
2026-07-23,65044.81,24364433538,65181.09,63852.46328735632,11.91431892949012
2026-07-24,64098.5,25917559237,65209.52,63852.46328735632,11.91431892949012
2026-07-25,64311.81,13817493398,65140.27,63852.46328735632,11.91431892949012
2026-07-26,65340.3,14301494281,65233.05,63852.46328735632,11.91431892949012
2026-07-27,63724.9,26183821002,65018.03,63852.46328735632,11.91431892949012
2026-07-28,63871.36,24128738898,64641.78,63852.46328735632,11.91431892949012
2026-07-29,63908.17,28611167472,64328.55,63852.46328735632,11.91431892949012
2026-07-30,64725.31,26250039650,64282.91,63852.46328735632,11.91431892949012
2026-07-31,62813.75,30439749629,64099.37,63852.46328735632,11.91431892949012
2026-08-01,62763.32,13553286543,63878.16,63852.46328735632,11.91431892949012
2026-08-02,63482.0,15901776708,63612.69,63852.46328735632,11.91431892949012
2026-08-03,63460.9,26038889824,63574.97,63852.46328735632,11.91431892949012
2026-08-04,64055.95,23662357784,63601.34,63852.46328735632,11.91431892949012
2026-08-05,64597.5,23568584891,63699.82,63852.46328735632,11.91431892949012
2026-08-06,64262.11,18529402711,63633.65,63852.46328735632,11.91431892949012
2026-08-07,64880.19,22165720102,63928.85,63852.46328735632,11.91431892949012
2026-08-08,64904.69,12350094271,64234.76,63852.46328735632,11.91431892949012
2026-08-09,64844.89,13234538380,64429.46,63852.46328735632,11.91431892949012
2026-08-10,63910.59,22384770392,64493.7,63852.46328735632,11.91431892949012
2026-08-11,63551.88,20824820662,64421.69,63852.46328735632,11.91431892949012
2026-08-12,63795.59,22046074880,64307.13,63852.46328735632,11.91431892949012
