Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-04-02,66888.57,39323384518,,79804.18565517242,79.2000455898513
2026-04-03,66931.1,22815543346,,79804.18565517242,79.2000455898513
2026-04-04,67290.52,15878814963,,79804.18565517242,79.2000455898513
2026-04-05,68981.9,22972648674,,79804.18565517242,79.2000455898513
2026-04-06,68859.83,39542143229,,79804.18565517242,79.2000455898513
2026-04-07,71940.7,44650511480,,79804.18565517242,79.2000455898513
2026-04-08,71123.36,42444631703,68859.43,79804.18565517242,79.2000455898513
2026-04-09,71767.83,38799581473,69556.46,79804.18565517242,79.2000455898513
2026-04-10,72979.05,37722595732,70420.45,79804.18565517242,79.2000455898513
2026-04-11,73054.27,23287073965,71243.85,79804.18565517242,79.2000455898513
2026-04-12,70753.41,29882740487,71496.92,79804.18565517242,79.2000455898513
2026-04-13,74484.64,52278211554,72300.47,79804.18565517242,79.2000455898513
2026-04-14,74181.61,53540826530,72620.59,79804.18565517242,79.2000455898513
2026-04-15,74805.08,38090174312,73146.55,79804.18565517242,79.2000455898513
2026-04-16,75152.13,41312783855,73630.03,79804.18565517242,79.2000455898513
2026-04-17,77126.88,54137194839,74222.57,79804.18565517242,79.2000455898513
2026-04-18,75726.21,26014416776,74604.28,79804.18565517242,79.2000455898513
2026-04-19,73856.35,30931515195,75047.56,79804.18565517242,79.2000455898513
2026-04-20,75872.52,39674447916,75245.83,79804.18565517242,79.2000455898513
2026-04-21,76352.77,36453522626,75555.99,79804.18565517242,79.2000455898513
2026-04-22,78203.1,48336654537,76041.42,79804.18565517242,79.2000455898513
2026-04-23,78268.95,40354900916,76486.68,79804.18565517242,79.2000455898513
2026-04-24,77455.31,32784213526,76533.6,79804.18565517242,79.2000455898513
2026-04-25,77612.02,16702933134,76803.0,79804.18565517242,79.2000455898513
2026-04-26,78657.54,21482934750,77488.89,79804.18565517242,79.2000455898513
2026-04-27,77366.62,38135631927,77702.33,79804.18565517242,79.2000455898513
2026-04-28,76350.67,32056900880,77702.03,79804.18565517242,79.2000455898513
2026-04-29,75776.13,41460907886,77355.32,79804.18565517242,79.2000455898513
2026-04-30,76304.32,29497862305,77074.66,79804.18565517242,79.2000455898513
2026-05-01,78179.0,39164328894,77178.04,79804.18565517242,79.2000455898513
2026-05-02,78257.99,33492936704,77270.33,79804.18565517242,79.2000455898513
