Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-05-26,75825.73,35999475458,,59901.07195402298,45.52874254160234
2026-05-27,74344.7,33802172927,,59901.07195402298,45.52874254160234
2026-05-28,73536.55,40148145327,,59901.07195402298,45.52874254160234
2026-05-29,73372.52,34457929250,,59901.07195402298,45.52874254160234
2026-05-30,73754.84,19563589191,,59901.07195402298,45.52874254160234
2026-05-31,73579.69,17445435650,,59901.07195402298,45.52874254160234
2026-06-01,71319.77,43378836121,73676.26,59901.07195402298,45.52874254160234
2026-06-02,66703.66,54990073882,72373.1,59901.07195402298,45.52874254160234
2026-06-03,64014.37,47411556213,70897.34,59901.07195402298,45.52874254160234
2026-06-04,63801.57,63800151780,69506.63,59901.07195402298,45.52874254160234
2026-06-05,60922.67,71465606706,67728.08,59901.07195402298,45.52874254160234
2026-06-06,60867.41,30898464957,65887.02,59901.07195402298,45.52874254160234
2026-06-07,63239.52,36006496194,64409.85,59901.07195402298,45.52874254160234
2026-06-08,63090.59,34133252457,63234.26,59901.07195402298,45.52874254160234
2026-06-09,61643.78,40144449754,62511.42,59901.07195402298,45.52874254160234
2026-06-10,61449.29,27493506779,62144.98,59901.07195402298,45.52874254160234
2026-06-11,63561.05,29316677897,62110.62,59901.07195402298,45.52874254160234
2026-06-12,63543.2,26881868307,62484.98,59901.07195402298,45.52874254160234
2026-06-13,64421.32,16956245530,62992.68,59901.07195402298,45.52874254160234
2026-06-14,65710.4,21572226975,63345.66,59901.07195402298,45.52874254160234
2026-06-15,66289.5,32927321950,63802.65,59901.07195402298,45.52874254160234
2026-06-16,65600.64,25063963967,64367.92,59901.07195402298,45.52874254160234
2026-06-17,64418.45,31288885189,64792.08,59901.07195402298,45.52874254160234
2026-06-18,62896.47,30432454936,64697.14,59901.07195402298,45.52874254160234
2026-06-19,63540.84,22361931660,64696.8,59901.07195402298,45.52874254160234
2026-06-20,64239.68,17486384117,64670.85,59901.07195402298,45.52874254160234
2026-06-21,63237.54,15739619591,64317.59,59901.07195402298,45.52874254160234
2026-06-22,63952.11,26561496819,63983.67,59901.07195402298,45.52874254160234
2026-06-23,62668.02,29608942370,63564.73,59901.07195402298,45.52874254160234
2026-06-24,60995.13,42644106535,63075.68,59901.07195402298,45.52874254160234
2026-06-25,59721.68,40625024718,62622.14,59901.07195402298,45.52874254160234
2026-06-26,59308.0,47956135936,62017.45,59901.07195402298,45.52874254160234
