Date,Close,Volume,7-Day_MA,Prediction
2026-03-17,73922.48,49500721728,,73467.53728735633
2026-03-18,71245.58,46229011155,,73467.53728735633
2026-03-19,69912.79,44631433398,,73467.53728735633
2026-03-20,70522.59,38299078407,,73467.53728735633
2026-03-21,68711.52,21109354718,,73467.53728735633
2026-03-22,67845.21,30108051508,,73467.53728735633
2026-03-23,70914.86,51508669357,70439.29,73467.53728735633
2026-03-24,70517.86,40181522399,69952.92,73467.53728735633
2026-03-25,71309.88,35409791747,69962.1,73467.53728735633
2026-03-26,68791.62,38962070215,69801.94,73467.53728735633
2026-03-27,66338.38,46483453594,69204.19,73467.53728735633
2026-03-28,66319.7,20924883455,68862.5,73467.53728735633
2026-03-29,65954.92,21645889785,68592.46,73467.53728735633
2026-03-30,66691.45,37694994180,67989.11,73467.53728735633
2026-03-31,68233.31,42997691338,67662.75,73467.53728735633
2026-04-01,68078.55,36465393617,67201.13,73467.53728735633
2026-04-02,66888.57,39323384518,66929.27,73467.53728735633
2026-04-03,66931.1,22815543346,67013.94,73467.53728735633
2026-04-04,67290.52,15878814963,67152.63,73467.53728735633
2026-04-05,68981.9,22972648674,67585.06,73467.53728735633
2026-04-06,68859.83,39542143229,67894.83,73467.53728735633
2026-04-07,71940.7,44650511480,68424.45,73467.53728735633
2026-04-08,71123.36,42444631703,68859.43,73467.53728735633
2026-04-09,71767.83,38799581473,69556.46,73467.53728735633
2026-04-10,72979.05,37722595732,70420.45,73467.53728735633
2026-04-11,73054.27,23287073965,71243.85,73467.53728735633
2026-04-12,70753.41,29882740487,71496.92,73467.53728735633
2026-04-13,74484.64,52278211554,72300.47,73467.53728735633
2026-04-14,74181.61,53540826530,72620.59,73467.53728735633
2026-04-15,74805.08,38090174312,73146.55,73467.53728735633
2026-04-16,75152.13,41312783855,73630.03,73467.53728735633
2026-04-17,75705.0,42716901376,74019.45,73467.53728735633
