Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-04-07,71940.7,44650511480,,80716.79048275862,79.68660968592305
2026-04-08,71123.36,42444631703,,80716.79048275862,79.68660968592305
2026-04-09,71767.83,38799581473,,80716.79048275862,79.68660968592305
2026-04-10,72979.05,37722595732,,80716.79048275862,79.68660968592305
2026-04-11,73054.27,23287073965,,80716.79048275862,79.68660968592305
2026-04-12,70753.41,29882740487,,80716.79048275862,79.68660968592305
2026-04-13,74484.64,52278211554,72300.47,80716.79048275862,79.68660968592305
2026-04-14,74181.61,53540826530,72620.59,80716.79048275862,79.68660968592305
2026-04-15,74805.08,38090174312,73146.55,80716.79048275862,79.68660968592305
2026-04-16,75152.13,41312783855,73630.03,80716.79048275862,79.68660968592305
2026-04-17,77126.88,54137194839,74222.57,80716.79048275862,79.68660968592305
2026-04-18,75726.21,26014416776,74604.28,80716.79048275862,79.68660968592305
2026-04-19,73856.35,30931515195,75047.56,80716.79048275862,79.68660968592305
2026-04-20,75872.52,39674447916,75245.83,80716.79048275862,79.68660968592305
2026-04-21,76352.77,36453522626,75555.99,80716.79048275862,79.68660968592305
2026-04-22,78203.1,48336654537,76041.42,80716.79048275862,79.68660968592305
2026-04-23,78268.95,40354900916,76486.68,80716.79048275862,79.68660968592305
2026-04-24,77455.31,32784213526,76533.6,80716.79048275862,79.68660968592305
2026-04-25,77612.02,16702933134,76803.0,80716.79048275862,79.68660968592305
2026-04-26,78657.54,21482934750,77488.89,80716.79048275862,79.68660968592305
2026-04-27,77366.62,38135631927,77702.33,80716.79048275862,79.68660968592305
2026-04-28,76350.67,32056900880,77702.03,80716.79048275862,79.68660968592305
2026-04-29,75776.13,41460907886,77355.32,80716.79048275862,79.68660968592305
2026-04-30,76304.32,29497862305,77074.66,80716.79048275862,79.68660968592305
2026-05-01,78179.0,39164328894,77178.04,80716.79048275862,79.68660968592305
2026-05-02,78657.25,16761531851,77327.36,80716.79048275862,79.68660968592305
2026-05-03,78538.23,20544392639,77310.32,80716.79048275862,79.68660968592305
2026-05-04,79827.91,54325085296,77661.93,80716.79048275862,79.68660968592305
2026-05-05,80927.05,39700107376,78315.7,80716.79048275862,79.68660968592305
2026-05-06,81427.53,41751540000,79123.04,80716.79048275862,79.68660968592305
2026-05-07,79938.91,35300012032,79642.27,80716.79048275862,79.68660968592305
