Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-06-28,59532.34,16282230874,,65809.6888505747,53.06471826534921
2026-06-29,60138.38,30829983083,,65809.6888505747,53.06471826534921
2026-06-30,58558.86,32747419391,,65809.6888505747,53.06471826534921
2026-07-01,60003.76,37904450118,,65809.6888505747,53.06471826534921
2026-07-02,61485.3,40109297349,,65809.6888505747,53.06471826534921
2026-07-03,62544.2,26131813598,,65809.6888505747,53.06471826534921
2026-07-04,63088.3,18608397613,60764.45,65809.6888505747,53.06471826534921
2026-07-05,63547.88,18267466154,61338.1,65809.6888505747,53.06471826534921
2026-07-06,63995.02,36552222303,61889.05,65809.6888505747,53.06471826534921
2026-07-07,63297.39,31026493556,62565.98,65809.6888505747,53.06471826534921
2026-07-08,62257.57,27349235354,62887.95,65809.6888505747,53.06471826534921
2026-07-09,63193.15,26546256117,63131.93,65809.6888505747,53.06471826534921
2026-07-10,64127.14,27450201269,63358.07,65809.6888505747,53.06471826534921
2026-07-11,63802.03,13954689047,63460.03,65809.6888505747,53.06471826534921
2026-07-12,63758.22,19043437787,63490.07,65809.6888505747,53.06471826534921
2026-07-13,62239.12,37650044790,63239.23,65809.6888505747,53.06471826534921
2026-07-14,64956.11,29841287318,63476.19,65809.6888505747,53.06471826534921
2026-07-15,64712.38,27029791676,63826.88,65809.6888505747,53.06471826534921
2026-07-16,63789.28,27232426674,63912.04,65809.6888505747,53.06471826534921
2026-07-17,63899.46,27280236800,63879.51,65809.6888505747,53.06471826534921
2026-07-18,64796.6,14162542470,64021.6,65809.6888505747,53.06471826534921
2026-07-19,64690.8,15000653941,64154.82,65809.6888505747,53.06471826534921
2026-07-20,65230.03,30988932408,64582.09,65809.6888505747,53.06471826534921
2026-07-21,66505.12,29554470321,64803.38,65809.6888505747,53.06471826534921
2026-07-22,66100.8,28142272410,65001.73,65809.6888505747,53.06471826534921
2026-07-23,65044.81,24364433538,65181.09,65809.6888505747,53.06471826534921
2026-07-24,64098.5,25917559237,65209.52,65809.6888505747,53.06471826534921
2026-07-25,64311.81,13817493398,65140.27,65809.6888505747,53.06471826534921
2026-07-26,65340.3,14301494281,65233.05,65809.6888505747,53.06471826534921
2026-07-27,63724.9,26183821002,65018.03,65809.6888505747,53.06471826534921
2026-07-28,63409.88,25713502208,64575.86,65809.6888505747,53.06471826534921
