Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-05-11,81728.3,32409774919,,60694.43572413792,86.78164744238353
2026-05-12,80477.49,32186688600,,60694.43572413792,86.78164744238353
2026-05-13,79277.12,34075428359,,60694.43572413792,86.78164744238353
2026-05-14,81051.25,43731663431,,60694.43572413792,86.78164744238353
2026-05-15,79065.68,38183347368,,60694.43572413792,86.78164744238353
2026-05-16,78131.44,25895799905,,60694.43572413792,86.78164744238353
2026-05-17,77429.35,20900166465,79594.38,60694.43572413792,86.78164744238353
2026-05-18,76954.17,41520471808,78912.36,60694.43572413792,86.78164744238353
2026-05-19,76750.91,26031898332,78379.99,60694.43572413792,86.78164744238353
2026-05-20,77457.77,26668360936,78120.08,60694.43572413792,86.78164744238353
2026-05-21,77539.17,27141485404,77618.36,60694.43572413792,86.78164744238353
2026-05-22,75488.24,27859040109,77107.29,60694.43572413792,86.78164744238353
2026-05-23,76673.37,29973220002,76899.0,60694.43572413792,86.78164744238353
2026-05-24,76981.12,20572738918,76834.97,60694.43572413792,86.78164744238353
2026-05-25,77279.93,19808387601,76881.5,60694.43572413792,86.78164744238353
2026-05-26,75825.73,35999475458,76749.33,60694.43572413792,86.78164744238353
2026-05-27,74344.7,33802172927,76304.61,60694.43572413792,86.78164744238353
2026-05-28,73536.55,40148145327,75732.81,60694.43572413792,86.78164744238353
2026-05-29,73372.52,34457929250,75430.56,60694.43572413792,86.78164744238353
2026-05-30,73754.84,19563589191,75013.63,60694.43572413792,86.78164744238353
2026-05-31,73579.69,17445435650,74527.71,60694.43572413792,86.78164744238353
2026-06-01,71319.77,43378836121,73676.26,60694.43572413792,86.78164744238353
2026-06-02,66703.66,54990073882,72373.1,60694.43572413792,86.78164744238353
2026-06-03,64014.37,47411556213,70897.34,60694.43572413792,86.78164744238353
2026-06-04,63801.57,63800151780,69506.63,60694.43572413792,86.78164744238353
2026-06-05,60922.67,71465606706,67728.08,60694.43572413792,86.78164744238353
2026-06-06,60867.41,30898464957,65887.02,60694.43572413792,86.78164744238353
2026-06-07,63239.52,36006496194,64409.85,60694.43572413792,86.78164744238353
2026-06-08,63090.59,34133252457,63234.26,60694.43572413792,86.78164744238353
2026-06-09,61643.78,40144449754,62511.42,60694.43572413792,86.78164744238353
2026-06-10,61449.29,27493506779,62144.98,60694.43572413792,86.78164744238353
2026-06-11,63121.02,28575422464,62047.75,60694.43572413792,86.78164744238353
