Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-06-15,66289.5,32927321950,,62961.29710344828,1.5437734380368662
2026-06-16,65600.64,25063963967,,62961.29710344828,1.5437734380368662
2026-06-17,64418.45,31288885189,,62961.29710344828,1.5437734380368662
2026-06-18,62896.47,30432454936,,62961.29710344828,1.5437734380368662
2026-06-19,63540.84,22361931660,,62961.29710344828,1.5437734380368662
2026-06-20,64239.68,17486384117,,62961.29710344828,1.5437734380368662
2026-06-21,63237.54,15739619591,64317.59,62961.29710344828,1.5437734380368662
2026-06-22,63952.11,26561496819,63983.67,62961.29710344828,1.5437734380368662
2026-06-23,62668.02,29608942370,63564.73,62961.29710344828,1.5437734380368662
2026-06-24,60995.13,42644106535,63075.68,62961.29710344828,1.5437734380368662
2026-06-25,59721.68,40625024718,62622.14,62961.29710344828,1.5437734380368662
2026-06-26,60016.43,41502864671,62118.65,62961.29710344828,1.5437734380368662
2026-06-27,59940.1,15099836554,61504.43,62961.29710344828,1.5437734380368662
2026-06-28,59532.34,16282230874,60975.11,62961.29710344828,1.5437734380368662
2026-06-29,60138.38,30829983083,60430.3,62961.29710344828,1.5437734380368662
2026-06-30,58558.86,32747419391,59843.27,62961.29710344828,1.5437734380368662
2026-07-01,60003.76,37904450118,59701.65,62961.29710344828,1.5437734380368662
2026-07-02,61485.3,40109297349,59953.59,62961.29710344828,1.5437734380368662
2026-07-03,62544.2,26131813598,60314.7,62961.29710344828,1.5437734380368662
2026-07-04,63088.3,18608397613,60764.45,62961.29710344828,1.5437734380368662
2026-07-05,63547.88,18267466154,61338.1,62961.29710344828,1.5437734380368662
2026-07-06,63995.02,36552222303,61889.05,62961.29710344828,1.5437734380368662
2026-07-07,63297.39,31026493556,62565.98,62961.29710344828,1.5437734380368662
2026-07-08,62257.57,27349235354,62887.95,62961.29710344828,1.5437734380368662
2026-07-09,63193.15,26546256117,63131.93,62961.29710344828,1.5437734380368662
2026-07-10,64127.14,27450201269,63358.07,62961.29710344828,1.5437734380368662
2026-07-11,63802.03,13954689047,63460.03,62961.29710344828,1.5437734380368662
2026-07-12,63758.22,19043437787,63490.07,62961.29710344828,1.5437734380368662
2026-07-13,62239.12,37650044790,63239.23,62961.29710344828,1.5437734380368662
2026-07-14,64956.11,29841287318,63476.19,62961.29710344828,1.5437734380368662
2026-07-15,64773.01,30568427520,63835.54,62961.29710344828,1.5437734380368662
