Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-06-11,63561.05,29316677897,,61643.2176321839,8.88414404410176
2026-06-12,63543.2,26881868307,,61643.2176321839,8.88414404410176
2026-06-13,64421.32,16956245530,,61643.2176321839,8.88414404410176
2026-06-14,65710.4,21572226975,,61643.2176321839,8.88414404410176
2026-06-15,66289.5,32927321950,,61643.2176321839,8.88414404410176
2026-06-16,65600.64,25063963967,,61643.2176321839,8.88414404410176
2026-06-17,64418.45,31288885189,64792.08,61643.2176321839,8.88414404410176
2026-06-18,62896.47,30432454936,64697.14,61643.2176321839,8.88414404410176
2026-06-19,63540.84,22361931660,64696.8,61643.2176321839,8.88414404410176
2026-06-20,64239.68,17486384117,64670.85,61643.2176321839,8.88414404410176
2026-06-21,63237.54,15739619591,64317.59,61643.2176321839,8.88414404410176
2026-06-22,63952.11,26561496819,63983.67,61643.2176321839,8.88414404410176
2026-06-23,62668.02,29608942370,63564.73,61643.2176321839,8.88414404410176
2026-06-24,60995.13,42644106535,63075.68,61643.2176321839,8.88414404410176
2026-06-25,59721.68,40625024718,62622.14,61643.2176321839,8.88414404410176
2026-06-26,60016.43,41502864671,62118.65,61643.2176321839,8.88414404410176
2026-06-27,59940.1,15099836554,61504.43,61643.2176321839,8.88414404410176
2026-06-28,59532.34,16282230874,60975.11,61643.2176321839,8.88414404410176
2026-06-29,60138.38,30829983083,60430.3,61643.2176321839,8.88414404410176
2026-06-30,58558.86,32747419391,59843.27,61643.2176321839,8.88414404410176
2026-07-01,60003.76,37904450118,59701.65,61643.2176321839,8.88414404410176
2026-07-02,61485.3,40109297349,59953.59,61643.2176321839,8.88414404410176
2026-07-03,62544.2,26131813598,60314.7,61643.2176321839,8.88414404410176
2026-07-04,63088.3,18608397613,60764.45,61643.2176321839,8.88414404410176
2026-07-05,63547.88,18267466154,61338.1,61643.2176321839,8.88414404410176
2026-07-06,63995.02,36552222303,61889.05,61643.2176321839,8.88414404410176
2026-07-07,63297.39,31026493556,62565.98,61643.2176321839,8.88414404410176
2026-07-08,62257.57,27349235354,62887.95,61643.2176321839,8.88414404410176
2026-07-09,63193.15,26546256117,63131.93,61643.2176321839,8.88414404410176
2026-07-10,64127.14,27450201269,63358.07,61643.2176321839,8.88414404410176
2026-07-11,64179.59,19497461760,63513.96,61643.2176321839,8.88414404410176
