Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-08-13,63402.17,18765583756,,82054.11951724137,41.79819684439664
2026-08-14,62975.59,20280053024,,82054.11951724137,41.79819684439664
2026-08-15,63024.32,10033057106,,82054.11951724137,41.79819684439664
2026-08-16,62818.65,9078986635,,82054.11951724137,41.79819684439664
2026-08-17,64506.25,21555405073,,82054.11951724137,41.79819684439664
2026-08-18,64680.71,18728001793,,82054.11951724137,41.79819684439664
2026-08-19,69266.19,46228098443,64381.98,82054.11951724137,41.79819684439664
2026-08-20,73032.76,55444322363,65757.78,82054.11951724137,41.79819684439664
2026-08-21,78335.19,74478039014,67952.01,82054.11951724137,41.79819684439664
2026-08-22,77083.41,42131959963,69960.45,82054.11951724137,41.79819684439664
2026-08-23,77755.27,31158396908,72094.25,82054.11951724137,41.79819684439664
2026-08-24,78964.48,55502180329,74159.72,82054.11951724137,41.79819684439664
2026-08-25,78564.98,46728068401,76143.18,82054.11951724137,41.79819684439664
2026-08-26,79027.42,29329039002,77537.64,82054.11951724137,41.79819684439664
2026-08-27,80257.54,34033075972,78569.76,82054.11951724137,41.79819684439664
2026-08-28,77830.29,39362871737,78497.63,82054.11951724137,41.79819684439664
2026-08-29,78245.81,14053131399,78663.68,82054.11951724137,41.79819684439664
2026-08-30,77667.57,19314839672,78651.16,82054.11951724137,41.79819684439664
2026-08-31,78548.63,30608386987,78591.75,82054.11951724137,41.79819684439664
2026-09-01,77403.62,30608796575,78425.84,82054.11951724137,41.79819684439664
2026-09-02,77300.48,26525296646,78179.14,82054.11951724137,41.79819684439664
2026-09-03,81271.74,40504199354,78324.02,82054.11951724137,41.79819684439664
2026-09-04,79671.97,37501874897,78587.12,82054.11951724137,41.79819684439664
2026-09-05,79823.87,18559708494,78812.55,82054.11951724137,41.79819684439664
2026-09-06,80350.05,19391863269,79195.77,82054.11951724137,41.79819684439664
2026-09-07,79115.85,23414434445,79276.8,82054.11951724137,41.79819684439664
2026-09-08,78438.58,34680168667,79424.65,82054.11951724137,41.79819684439664
2026-09-09,78259.52,29192409298,79561.65,82054.11951724137,41.79819684439664
2026-09-10,76568.12,30120111719,78889.71,82054.11951724137,41.79819684439664
2026-09-11,77173.8,37410998193,78532.83,82054.11951724137,41.79819684439664
2026-09-12,77270.47,12664765797,78168.06,82054.11951724137,41.79819684439664
2026-09-13,76720.27,13275193344,77649.52,82054.11951724137,41.79819684439664
