Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-07-18,64796.6,14162542470,,63297.84404597701,26.708758141843848
2026-07-19,64690.8,15000653941,,63297.84404597701,26.708758141843848
2026-07-20,65230.03,30988932408,,63297.84404597701,26.708758141843848
2026-07-21,66505.12,29554470321,,63297.84404597701,26.708758141843848
2026-07-22,66100.8,28142272410,,63297.84404597701,26.708758141843848
2026-07-23,65044.81,24364433538,,63297.84404597701,26.708758141843848
2026-07-24,64098.5,25917559237,65209.52,63297.84404597701,26.708758141843848
2026-07-25,64311.81,13817493398,65140.27,63297.84404597701,26.708758141843848
2026-07-26,65340.3,14301494281,65233.05,63297.84404597701,26.708758141843848
2026-07-27,63724.9,26183821002,65018.03,63297.84404597701,26.708758141843848
2026-07-28,63871.36,24128738898,64641.78,63297.84404597701,26.708758141843848
2026-07-29,63908.17,28611167472,64328.55,63297.84404597701,26.708758141843848
2026-07-30,64725.31,26250039650,64282.91,63297.84404597701,26.708758141843848
2026-07-31,62813.75,30439749629,64099.37,63297.84404597701,26.708758141843848
2026-08-01,62763.32,13553286543,63878.16,63297.84404597701,26.708758141843848
2026-08-02,63482.0,15901776708,63612.69,63297.84404597701,26.708758141843848
2026-08-03,63460.9,26038889824,63574.97,63297.84404597701,26.708758141843848
2026-08-04,64055.95,23662357784,63601.34,63297.84404597701,26.708758141843848
2026-08-05,64597.5,23568584891,63699.82,63297.84404597701,26.708758141843848
2026-08-06,64262.11,18529402711,63633.65,63297.84404597701,26.708758141843848
2026-08-07,64880.19,22165720102,63928.85,63297.84404597701,26.708758141843848
2026-08-08,64904.69,12350094271,64234.76,63297.84404597701,26.708758141843848
2026-08-09,64844.89,13234538380,64429.46,63297.84404597701,26.708758141843848
2026-08-10,63910.59,22384770392,64493.7,63297.84404597701,26.708758141843848
2026-08-11,63551.88,20824820662,64421.69,63297.84404597701,26.708758141843848
2026-08-12,63402.43,23063864553,64250.97,63297.84404597701,26.708758141843848
2026-08-13,63402.17,18765583756,64128.12,63297.84404597701,26.708758141843848
2026-08-14,62975.59,20280053024,63856.03,63297.84404597701,26.708758141843848
2026-08-15,63024.32,10033057106,63587.41,63297.84404597701,26.708758141843848
2026-08-16,62818.65,9078986635,63297.95,63297.84404597701,26.708758141843848
2026-08-17,64506.25,21555405073,63383.04,63297.84404597701,26.708758141843848
2026-08-18,64231.15,21394089984,63480.08,63297.84404597701,26.708758141843848
