Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-05-29,73372.52,34457929250,,60168.72839080459,35.788888031510865
2026-05-30,73754.84,19563589191,,60168.72839080459,35.788888031510865
2026-05-31,73579.69,17445435650,,60168.72839080459,35.788888031510865
2026-06-01,71319.77,43378836121,,60168.72839080459,35.788888031510865
2026-06-02,66703.66,54990073882,,60168.72839080459,35.788888031510865
2026-06-03,64014.37,47411556213,,60168.72839080459,35.788888031510865
2026-06-04,63801.57,63800151780,69506.63,60168.72839080459,35.788888031510865
2026-06-05,60922.67,71465606706,67728.08,60168.72839080459,35.788888031510865
2026-06-06,60867.41,30898464957,65887.02,60168.72839080459,35.788888031510865
2026-06-07,63239.52,36006496194,64409.85,60168.72839080459,35.788888031510865
2026-06-08,63090.59,34133252457,63234.26,60168.72839080459,35.788888031510865
2026-06-09,61643.78,40144449754,62511.42,60168.72839080459,35.788888031510865
2026-06-10,61449.29,27493506779,62144.98,60168.72839080459,35.788888031510865
2026-06-11,63561.05,29316677897,62110.62,60168.72839080459,35.788888031510865
2026-06-12,63543.2,26881868307,62484.98,60168.72839080459,35.788888031510865
2026-06-13,64421.32,16956245530,62992.68,60168.72839080459,35.788888031510865
2026-06-14,65710.4,21572226975,63345.66,60168.72839080459,35.788888031510865
2026-06-15,66289.5,32927321950,63802.65,60168.72839080459,35.788888031510865
2026-06-16,65600.64,25063963967,64367.92,60168.72839080459,35.788888031510865
2026-06-17,64418.45,31288885189,64792.08,60168.72839080459,35.788888031510865
2026-06-18,62896.47,30432454936,64697.14,60168.72839080459,35.788888031510865
2026-06-19,63540.84,22361931660,64696.8,60168.72839080459,35.788888031510865
2026-06-20,64239.68,17486384117,64670.85,60168.72839080459,35.788888031510865
2026-06-21,63237.54,15739619591,64317.59,60168.72839080459,35.788888031510865
2026-06-22,63952.11,26561496819,63983.67,60168.72839080459,35.788888031510865
2026-06-23,62668.02,29608942370,63564.73,60168.72839080459,35.788888031510865
2026-06-24,60995.13,42644106535,63075.68,60168.72839080459,35.788888031510865
2026-06-25,59721.68,40625024718,62622.14,60168.72839080459,35.788888031510865
2026-06-26,60016.43,41502864671,62118.65,60168.72839080459,35.788888031510865
2026-06-27,59940.1,15099836554,61504.43,60168.72839080459,35.788888031510865
2026-06-28,59532.34,16282230874,60975.11,60168.72839080459,35.788888031510865
2026-06-29,59940.93,23931961344,60402.09,60168.72839080459,35.788888031510865
