Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-06-25,59721.68,40625024718,,66173.2848275862,72.06688676682977
2026-06-26,60016.43,41502864671,,66173.2848275862,72.06688676682977
2026-06-27,59940.1,15099836554,,66173.2848275862,72.06688676682977
2026-06-28,59532.34,16282230874,,66173.2848275862,72.06688676682977
2026-06-29,60138.38,30829983083,,66173.2848275862,72.06688676682977
2026-06-30,58558.86,32747419391,,66173.2848275862,72.06688676682977
2026-07-01,60003.76,37904450118,59701.65,66173.2848275862,72.06688676682977
2026-07-02,61485.3,40109297349,59953.59,66173.2848275862,72.06688676682977
2026-07-03,62544.2,26131813598,60314.7,66173.2848275862,72.06688676682977
2026-07-04,63088.3,18608397613,60764.45,66173.2848275862,72.06688676682977
2026-07-05,63547.88,18267466154,61338.1,66173.2848275862,72.06688676682977
2026-07-06,63995.02,36552222303,61889.05,66173.2848275862,72.06688676682977
2026-07-07,63297.39,31026493556,62565.98,66173.2848275862,72.06688676682977
2026-07-08,62257.57,27349235354,62887.95,66173.2848275862,72.06688676682977
2026-07-09,63193.15,26546256117,63131.93,66173.2848275862,72.06688676682977
2026-07-10,64127.14,27450201269,63358.07,66173.2848275862,72.06688676682977
2026-07-11,63802.03,13954689047,63460.03,66173.2848275862,72.06688676682977
2026-07-12,63758.22,19043437787,63490.07,66173.2848275862,72.06688676682977
2026-07-13,62239.12,37650044790,63239.23,66173.2848275862,72.06688676682977
2026-07-14,64956.11,29841287318,63476.19,66173.2848275862,72.06688676682977
2026-07-15,64712.38,27029791676,63826.88,66173.2848275862,72.06688676682977
2026-07-16,63789.28,27232426674,63912.04,66173.2848275862,72.06688676682977
2026-07-17,63899.46,27280236800,63879.51,66173.2848275862,72.06688676682977
2026-07-18,64796.6,14162542470,64021.6,66173.2848275862,72.06688676682977
2026-07-19,64690.8,15000653941,64154.82,66173.2848275862,72.06688676682977
2026-07-20,65230.03,30988932408,64582.09,66173.2848275862,72.06688676682977
2026-07-21,66505.12,29554470321,64803.38,66173.2848275862,72.06688676682977
2026-07-22,66100.8,28142272410,65001.73,66173.2848275862,72.06688676682977
2026-07-23,65044.81,24364433538,65181.09,66173.2848275862,72.06688676682977
2026-07-24,64098.5,25917559237,65209.52,66173.2848275862,72.06688676682977
2026-07-25,63951.76,22843895808,65088.83,66173.2848275862,72.06688676682977
