Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-05-01,78179.0,39164328894,,73215.17701149425,80.37849990040029
2026-05-02,78657.25,16761531851,,73215.17701149425,80.37849990040029
2026-05-03,78538.23,20544392639,,73215.17701149425,80.37849990040029
2026-05-04,79827.91,54325085296,,73215.17701149425,80.37849990040029
2026-05-05,80927.05,39700107376,,73215.17701149425,80.37849990040029
2026-05-06,81427.53,41751540000,,73215.17701149425,80.37849990040029
2026-05-07,80009.99,36931193154,79652.42,73215.17701149425,80.37849990040029
2026-05-08,80186.77,33789351540,79939.25,73215.17701149425,80.37849990040029
2026-05-09,80664.37,18102086996,80225.98,73215.17701149425,80.37849990040029
2026-05-10,82138.93,26965971077,80740.36,73215.17701149425,80.37849990040029
2026-05-11,81728.3,32409774919,81011.85,73215.17701149425,80.37849990040029
2026-05-12,80477.49,32186688600,80947.62,73215.17701149425,80.37849990040029
2026-05-13,79277.12,34075428359,80640.42,73215.17701149425,80.37849990040029
2026-05-14,81051.25,43731663431,80789.17,73215.17701149425,80.37849990040029
2026-05-15,79065.68,38183347368,80629.02,73215.17701149425,80.37849990040029
2026-05-16,78131.44,25895799905,80267.17,73215.17701149425,80.37849990040029
2026-05-17,77429.35,20900166465,79594.38,73215.17701149425,80.37849990040029
2026-05-18,76954.17,41520471808,78912.36,73215.17701149425,80.37849990040029
2026-05-19,76750.91,26031898332,78379.99,73215.17701149425,80.37849990040029
2026-05-20,77457.77,26668360936,78120.08,73215.17701149425,80.37849990040029
2026-05-21,77539.17,27141485404,77618.36,73215.17701149425,80.37849990040029
2026-05-22,75488.24,27859040109,77107.29,73215.17701149425,80.37849990040029
2026-05-23,76673.37,29973220002,76899.0,73215.17701149425,80.37849990040029
2026-05-24,76981.12,20572738918,76834.97,73215.17701149425,80.37849990040029
2026-05-25,77279.93,19808387601,76881.5,73215.17701149425,80.37849990040029
2026-05-26,75825.73,35999475458,76749.33,73215.17701149425,80.37849990040029
2026-05-27,74344.7,33802172927,76304.61,73215.17701149425,80.37849990040029
2026-05-28,73536.55,40148145327,75732.81,73215.17701149425,80.37849990040029
2026-05-29,73372.52,34457929250,75430.56,73215.17701149425,80.37849990040029
2026-05-30,73754.84,19563589191,75013.63,73215.17701149425,80.37849990040029
2026-05-31,73579.69,17445435650,74527.71,73215.17701149425,80.37849990040029
2026-06-01,71625.97,29422149632,73720.0,73215.17701149425,80.37849990040029
