Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-04-13,74484.64,52278211554,,81509.41248275862,73.60586894718143
2026-04-14,74181.61,53540826530,,81509.41248275862,73.60586894718143
2026-04-15,74805.08,38090174312,,81509.41248275862,73.60586894718143
2026-04-16,75152.13,41312783855,,81509.41248275862,73.60586894718143
2026-04-17,77126.88,54137194839,,81509.41248275862,73.60586894718143
2026-04-18,75726.21,26014416776,,81509.41248275862,73.60586894718143
2026-04-19,73856.35,30931515195,75047.56,81509.41248275862,73.60586894718143
2026-04-20,75872.52,39674447916,75245.83,81509.41248275862,73.60586894718143
2026-04-21,76352.77,36453522626,75555.99,81509.41248275862,73.60586894718143
2026-04-22,78203.1,48336654537,76041.42,81509.41248275862,73.60586894718143
2026-04-23,78268.95,40354900916,76486.68,81509.41248275862,73.60586894718143
2026-04-24,77455.31,32784213526,76533.6,81509.41248275862,73.60586894718143
2026-04-25,77612.02,16702933134,76803.0,81509.41248275862,73.60586894718143
2026-04-26,78657.54,21482934750,77488.89,81509.41248275862,73.60586894718143
2026-04-27,77366.62,38135631927,77702.33,81509.41248275862,73.60586894718143
2026-04-28,76350.67,32056900880,77702.03,81509.41248275862,73.60586894718143
2026-04-29,75776.13,41460907886,77355.32,81509.41248275862,73.60586894718143
2026-04-30,76304.32,29497862305,77074.66,81509.41248275862,73.60586894718143
2026-05-01,78179.0,39164328894,77178.04,81509.41248275862,73.60586894718143
2026-05-02,78657.25,16761531851,77327.36,81509.41248275862,73.60586894718143
2026-05-03,78538.23,20544392639,77310.32,81509.41248275862,73.60586894718143
2026-05-04,79827.91,54325085296,77661.93,81509.41248275862,73.60586894718143
2026-05-05,80927.05,39700107376,78315.7,81509.41248275862,73.60586894718143
2026-05-06,81427.53,41751540000,79123.04,81509.41248275862,73.60586894718143
2026-05-07,80009.99,36931193154,79652.42,81509.41248275862,73.60586894718143
2026-05-08,80186.77,33789351540,79939.25,81509.41248275862,73.60586894718143
2026-05-09,80664.37,18102086996,80225.98,81509.41248275862,73.60586894718143
2026-05-10,82138.93,26965971077,80740.36,81509.41248275862,73.60586894718143
2026-05-11,81728.3,32409774919,81011.85,81509.41248275862,73.60586894718143
2026-05-12,80477.49,32186688600,80947.62,81509.41248275862,73.60586894718143
2026-05-13,79083.28,33176010752,80612.73,81509.41248275862,73.60586894718143
