Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-08-23,77755.27,31158396908,,81233.08142528737,16.193291447556113
2026-08-24,78964.48,55502180329,,81233.08142528737,16.193291447556113
2026-08-25,78564.98,46728068401,,81233.08142528737,16.193291447556113
2026-08-26,79027.42,29329039002,,81233.08142528737,16.193291447556113
2026-08-27,80257.54,34033075972,,81233.08142528737,16.193291447556113
2026-08-28,77830.29,39362871737,,81233.08142528737,16.193291447556113
2026-08-29,78245.81,14053131399,78663.68,81233.08142528737,16.193291447556113
2026-08-30,77667.57,19314839672,78651.16,81233.08142528737,16.193291447556113
2026-08-31,78548.63,30608386987,78591.75,81233.08142528737,16.193291447556113
2026-09-01,77403.62,30608796575,78425.84,81233.08142528737,16.193291447556113
2026-09-02,77300.48,26525296646,78179.14,81233.08142528737,16.193291447556113
2026-09-03,81271.74,40504199354,78324.02,81233.08142528737,16.193291447556113
2026-09-04,79671.97,37501874897,78587.12,81233.08142528737,16.193291447556113
2026-09-05,79823.87,18559708494,78812.55,81233.08142528737,16.193291447556113
2026-09-06,80350.05,19391863269,79195.77,81233.08142528737,16.193291447556113
2026-09-07,79115.85,23414434445,79276.8,81233.08142528737,16.193291447556113
2026-09-08,78438.58,34680168667,79424.65,81233.08142528737,16.193291447556113
2026-09-09,78259.52,29192409298,79561.65,81233.08142528737,16.193291447556113
2026-09-10,76568.12,30120111719,78889.71,81233.08142528737,16.193291447556113
2026-09-11,77173.8,37410998193,78532.83,81233.08142528737,16.193291447556113
2026-09-12,77270.47,12664765797,78168.06,81233.08142528737,16.193291447556113
2026-09-13,76838.16,13607872549,77666.36,81233.08142528737,16.193291447556113
2026-09-14,78163.38,29909358382,77530.29,81233.08142528737,16.193291447556113
2026-09-15,75612.51,39694675220,77126.57,81233.08142528737,16.193291447556113
2026-09-16,76150.32,30053315577,76825.25,81233.08142528737,16.193291447556113
2026-09-17,76403.77,21917458567,76801.77,81233.08142528737,16.193291447556113
2026-09-18,80901.46,40378562386,77334.3,81233.08142528737,16.193291447556113
2026-09-19,81233.68,20505634866,77900.47,81233.08142528737,16.193291447556113
2026-09-20,81142.61,21259753701,78515.39,81233.08142528737,16.193291447556113
2026-09-21,86602.91,57676223471,79721.04,81233.08142528737,16.193291447556113
2026-09-22,86172.28,40800687783,81229.58,81233.08142528737,16.193291447556113
2026-09-23,85511.1,37109190656,82566.83,81233.08142528737,16.193291447556113
