Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-07-26,65340.3,14301494281,,75212.49126436781,57.754898363500416
2026-07-27,63724.9,26183821002,,75212.49126436781,57.754898363500416
2026-07-28,63871.36,24128738898,,75212.49126436781,57.754898363500416
2026-07-29,63908.17,28611167472,,75212.49126436781,57.754898363500416
2026-07-30,64725.31,26250039650,,75212.49126436781,57.754898363500416
2026-07-31,62813.75,30439749629,,75212.49126436781,57.754898363500416
2026-08-01,62763.32,13553286543,63878.16,75212.49126436781,57.754898363500416
2026-08-02,63482.0,15901776708,63612.69,75212.49126436781,57.754898363500416
2026-08-03,63460.9,26038889824,63574.97,75212.49126436781,57.754898363500416
2026-08-04,64055.95,23662357784,63601.34,75212.49126436781,57.754898363500416
2026-08-05,64597.5,23568584891,63699.82,75212.49126436781,57.754898363500416
2026-08-06,64262.11,18529402711,63633.65,75212.49126436781,57.754898363500416
2026-08-07,64880.19,22165720102,63928.85,75212.49126436781,57.754898363500416
2026-08-08,64904.69,12350094271,64234.76,75212.49126436781,57.754898363500416
2026-08-09,64844.89,13234538380,64429.46,75212.49126436781,57.754898363500416
2026-08-10,63910.59,22384770392,64493.7,75212.49126436781,57.754898363500416
2026-08-11,63551.88,20824820662,64421.69,75212.49126436781,57.754898363500416
2026-08-12,63402.43,23063864553,64250.97,75212.49126436781,57.754898363500416
2026-08-13,63402.17,18765583756,64128.12,75212.49126436781,57.754898363500416
2026-08-14,62975.59,20280053024,63856.03,75212.49126436781,57.754898363500416
2026-08-15,63024.32,10033057106,63587.41,75212.49126436781,57.754898363500416
2026-08-16,62818.65,9078986635,63297.95,75212.49126436781,57.754898363500416
2026-08-17,64506.25,21555405073,63383.04,75212.49126436781,57.754898363500416
2026-08-18,64680.71,18728001793,63544.31,75212.49126436781,57.754898363500416
2026-08-19,69266.19,46228098443,64381.98,75212.49126436781,57.754898363500416
2026-08-20,73032.76,55444322363,65757.78,75212.49126436781,57.754898363500416
2026-08-21,78335.19,74478039014,67952.01,75212.49126436781,57.754898363500416
2026-08-22,77083.41,42131959963,69960.45,75212.49126436781,57.754898363500416
2026-08-23,77755.27,31158396908,72094.25,75212.49126436781,57.754898363500416
2026-08-24,78964.48,55502180329,74159.72,75212.49126436781,57.754898363500416
2026-08-25,78564.98,46728068401,76143.18,75212.49126436781,57.754898363500416
2026-08-26,78909.95,34942849024,77520.86,75212.49126436781,57.754898363500416
