Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-05-24,76981.12,20572738918,,60321.389356321844,48.084878445727284
2026-05-25,77279.93,19808387601,,60321.389356321844,48.084878445727284
2026-05-26,75825.73,35999475458,,60321.389356321844,48.084878445727284
2026-05-27,74344.7,33802172927,,60321.389356321844,48.084878445727284
2026-05-28,73536.55,40148145327,,60321.389356321844,48.084878445727284
2026-05-29,73372.52,34457929250,,60321.389356321844,48.084878445727284
2026-05-30,73754.84,19563589191,75013.63,60321.389356321844,48.084878445727284
2026-05-31,73579.69,17445435650,74527.71,60321.389356321844,48.084878445727284
2026-06-01,71319.77,43378836121,73676.26,60321.389356321844,48.084878445727284
2026-06-02,66703.66,54990073882,72373.1,60321.389356321844,48.084878445727284
2026-06-03,64014.37,47411556213,70897.34,60321.389356321844,48.084878445727284
2026-06-04,63801.57,63800151780,69506.63,60321.389356321844,48.084878445727284
2026-06-05,60922.67,71465606706,67728.08,60321.389356321844,48.084878445727284
2026-06-06,60867.41,30898464957,65887.02,60321.389356321844,48.084878445727284
2026-06-07,63239.52,36006496194,64409.85,60321.389356321844,48.084878445727284
2026-06-08,63090.59,34133252457,63234.26,60321.389356321844,48.084878445727284
2026-06-09,61643.78,40144449754,62511.42,60321.389356321844,48.084878445727284
2026-06-10,61449.29,27493506779,62144.98,60321.389356321844,48.084878445727284
2026-06-11,63561.05,29316677897,62110.62,60321.389356321844,48.084878445727284
2026-06-12,63543.2,26881868307,62484.98,60321.389356321844,48.084878445727284
2026-06-13,64421.32,16956245530,62992.68,60321.389356321844,48.084878445727284
2026-06-14,65710.4,21572226975,63345.66,60321.389356321844,48.084878445727284
2026-06-15,66289.5,32927321950,63802.65,60321.389356321844,48.084878445727284
2026-06-16,65600.64,25063963967,64367.92,60321.389356321844,48.084878445727284
2026-06-17,64418.45,31288885189,64792.08,60321.389356321844,48.084878445727284
2026-06-18,62896.47,30432454936,64697.14,60321.389356321844,48.084878445727284
2026-06-19,63540.84,22361931660,64696.8,60321.389356321844,48.084878445727284
2026-06-20,64239.68,17486384117,64670.85,60321.389356321844,48.084878445727284
2026-06-21,63237.54,15739619591,64317.59,60321.389356321844,48.084878445727284
2026-06-22,63952.11,26561496819,63983.67,60321.389356321844,48.084878445727284
2026-06-23,62668.02,29608942370,63564.73,60321.389356321844,48.084878445727284
2026-06-24,62393.05,23415009280,63275.39,60321.389356321844,48.084878445727284
