Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-06-08,63090.59,34133252457,,61205.24995402299,14.126274004584616
2026-06-09,61643.78,40144449754,,61205.24995402299,14.126274004584616
2026-06-10,61449.29,27493506779,,61205.24995402299,14.126274004584616
2026-06-11,63561.05,29316677897,,61205.24995402299,14.126274004584616
2026-06-12,63543.2,26881868307,,61205.24995402299,14.126274004584616
2026-06-13,64421.32,16956245530,,61205.24995402299,14.126274004584616
2026-06-14,65710.4,21572226975,63345.66,61205.24995402299,14.126274004584616
2026-06-15,66289.5,32927321950,63802.65,61205.24995402299,14.126274004584616
2026-06-16,65600.64,25063963967,64367.92,61205.24995402299,14.126274004584616
2026-06-17,64418.45,31288885189,64792.08,61205.24995402299,14.126274004584616
2026-06-18,62896.47,30432454936,64697.14,61205.24995402299,14.126274004584616
2026-06-19,63540.84,22361931660,64696.8,61205.24995402299,14.126274004584616
2026-06-20,64239.68,17486384117,64670.85,61205.24995402299,14.126274004584616
2026-06-21,63237.54,15739619591,64317.59,61205.24995402299,14.126274004584616
2026-06-22,63952.11,26561496819,63983.67,61205.24995402299,14.126274004584616
2026-06-23,62668.02,29608942370,63564.73,61205.24995402299,14.126274004584616
2026-06-24,60995.13,42644106535,63075.68,61205.24995402299,14.126274004584616
2026-06-25,59721.68,40625024718,62622.14,61205.24995402299,14.126274004584616
2026-06-26,60016.43,41502864671,62118.65,61205.24995402299,14.126274004584616
2026-06-27,59940.1,15099836554,61504.43,61205.24995402299,14.126274004584616
2026-06-28,59532.34,16282230874,60975.11,61205.24995402299,14.126274004584616
2026-06-29,60138.38,30829983083,60430.3,61205.24995402299,14.126274004584616
2026-06-30,58558.86,32747419391,59843.27,61205.24995402299,14.126274004584616
2026-07-01,60003.76,37904450118,59701.65,61205.24995402299,14.126274004584616
2026-07-02,61485.3,40109297349,59953.59,61205.24995402299,14.126274004584616
2026-07-03,62544.2,26131813598,60314.7,61205.24995402299,14.126274004584616
2026-07-04,63088.3,18608397613,60764.45,61205.24995402299,14.126274004584616
2026-07-05,63547.88,18267466154,61338.1,61205.24995402299,14.126274004584616
2026-07-06,63995.02,36552222303,61889.05,61205.24995402299,14.126274004584616
2026-07-07,63297.39,31026493556,62565.98,61205.24995402299,14.126274004584616
2026-07-08,62006.32,32454090752,62852.06,61205.24995402299,14.126274004584616
