Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-03-25,71309.88,35409791747,,79137.87611494253,93.1952483901353
2026-03-26,68791.62,38962070215,,79137.87611494253,93.1952483901353
2026-03-27,66338.38,46483453594,,79137.87611494253,93.1952483901353
2026-03-28,66319.7,20924883455,,79137.87611494253,93.1952483901353
2026-03-29,65954.92,21645889785,,79137.87611494253,93.1952483901353
2026-03-30,66691.45,37694994180,,79137.87611494253,93.1952483901353
2026-03-31,68233.31,42997691338,67662.75,79137.87611494253,93.1952483901353
2026-04-01,68078.55,36465393617,67201.13,79137.87611494253,93.1952483901353
2026-04-02,66888.57,39323384518,66929.27,79137.87611494253,93.1952483901353
2026-04-03,66931.1,22815543346,67013.94,79137.87611494253,93.1952483901353
2026-04-04,67290.52,15878814963,67152.63,79137.87611494253,93.1952483901353
2026-04-05,68981.9,22972648674,67585.06,79137.87611494253,93.1952483901353
2026-04-06,68859.83,39542143229,67894.83,79137.87611494253,93.1952483901353
2026-04-07,71940.7,44650511480,68424.45,79137.87611494253,93.1952483901353
2026-04-08,71123.36,42444631703,68859.43,79137.87611494253,93.1952483901353
2026-04-09,71767.83,38799581473,69556.46,79137.87611494253,93.1952483901353
2026-04-10,72979.05,37722595732,70420.45,79137.87611494253,93.1952483901353
2026-04-11,73054.27,23287073965,71243.85,79137.87611494253,93.1952483901353
2026-04-12,70753.41,29882740487,71496.92,79137.87611494253,93.1952483901353
2026-04-13,74484.64,52278211554,72300.47,79137.87611494253,93.1952483901353
2026-04-14,74181.61,53540826530,72620.59,79137.87611494253,93.1952483901353
2026-04-15,74805.08,38090174312,73146.55,79137.87611494253,93.1952483901353
2026-04-16,75152.13,41312783855,73630.03,79137.87611494253,93.1952483901353
2026-04-17,77126.88,54137194839,74222.57,79137.87611494253,93.1952483901353
2026-04-18,75726.21,26014416776,74604.28,79137.87611494253,93.1952483901353
2026-04-19,73856.35,30931515195,75047.56,79137.87611494253,93.1952483901353
2026-04-20,75872.52,39674447916,75245.83,79137.87611494253,93.1952483901353
2026-04-21,76352.77,36453522626,75555.99,79137.87611494253,93.1952483901353
2026-04-22,78203.1,48336654537,76041.42,79137.87611494253,93.1952483901353
2026-04-23,78268.95,40354900916,76486.68,79137.87611494253,93.1952483901353
2026-04-24,77455.31,32784213526,76533.6,79137.87611494253,93.1952483901353
2026-04-25,77860.35,27155048448,76838.48,79137.87611494253,93.1952483901353
