Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-03-19,69912.79,44631433398,,74994.57935632185,58.57675983032442
2026-03-20,70522.59,38299078407,,74994.57935632185,58.57675983032442
2026-03-21,68711.52,21109354718,,74994.57935632185,58.57675983032442
2026-03-22,67845.21,30108051508,,74994.57935632185,58.57675983032442
2026-03-23,70914.86,51508669357,,74994.57935632185,58.57675983032442
2026-03-24,70517.86,40181522399,,74994.57935632185,58.57675983032442
2026-03-25,71309.88,35409791747,69962.1,74994.57935632185,58.57675983032442
2026-03-26,68791.62,38962070215,69801.94,74994.57935632185,58.57675983032442
2026-03-27,66338.38,46483453594,69204.19,74994.57935632185,58.57675983032442
2026-03-28,66319.7,20924883455,68862.5,74994.57935632185,58.57675983032442
2026-03-29,65954.92,21645889785,68592.46,74994.57935632185,58.57675983032442
2026-03-30,66691.45,37694994180,67989.11,74994.57935632185,58.57675983032442
2026-03-31,68233.31,42997691338,67662.75,74994.57935632185,58.57675983032442
2026-04-01,68078.55,36465393617,67201.13,74994.57935632185,58.57675983032442
2026-04-02,66888.57,39323384518,66929.27,74994.57935632185,58.57675983032442
2026-04-03,66931.1,22815543346,67013.94,74994.57935632185,58.57675983032442
2026-04-04,67290.52,15878814963,67152.63,74994.57935632185,58.57675983032442
2026-04-05,68981.9,22972648674,67585.06,74994.57935632185,58.57675983032442
2026-04-06,68859.83,39542143229,67894.83,74994.57935632185,58.57675983032442
2026-04-07,71940.7,44650511480,68424.45,74994.57935632185,58.57675983032442
2026-04-08,71123.36,42444631703,68859.43,74994.57935632185,58.57675983032442
2026-04-09,71767.83,38799581473,69556.46,74994.57935632185,58.57675983032442
2026-04-10,72979.05,37722595732,70420.45,74994.57935632185,58.57675983032442
2026-04-11,73054.27,23287073965,71243.85,74994.57935632185,58.57675983032442
2026-04-12,70753.41,29882740487,71496.92,74994.57935632185,58.57675983032442
2026-04-13,74484.64,52278211554,72300.47,74994.57935632185,58.57675983032442
2026-04-14,74181.61,53540826530,72620.59,74994.57935632185,58.57675983032442
2026-04-15,74805.08,38090174312,73146.55,74994.57935632185,58.57675983032442
2026-04-16,75152.13,41312783855,73630.03,74994.57935632185,58.57675983032442
2026-04-17,77126.88,54137194839,74222.57,74994.57935632185,58.57675983032442
2026-04-18,75726.21,26014416776,74604.28,74994.57935632185,58.57675983032442
2026-04-19,75033.85,25871071232,75215.77,74994.57935632185,58.57675983032442
