Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-03-29,65954.92,21645889785,,79784.69949425288,87.22780579870495
2026-03-30,66691.45,37694994180,,79784.69949425288,87.22780579870495
2026-03-31,68233.31,42997691338,,79784.69949425288,87.22780579870495
2026-04-01,68078.55,36465393617,,79784.69949425288,87.22780579870495
2026-04-02,66888.57,39323384518,,79784.69949425288,87.22780579870495
2026-04-03,66931.1,22815543346,,79784.69949425288,87.22780579870495
2026-04-04,67290.52,15878814963,67152.63,79784.69949425288,87.22780579870495
2026-04-05,68981.9,22972648674,67585.06,79784.69949425288,87.22780579870495
2026-04-06,68859.83,39542143229,67894.83,79784.69949425288,87.22780579870495
2026-04-07,71940.7,44650511480,68424.45,79784.69949425288,87.22780579870495
2026-04-08,71123.36,42444631703,68859.43,79784.69949425288,87.22780579870495
2026-04-09,71767.83,38799581473,69556.46,79784.69949425288,87.22780579870495
2026-04-10,72979.05,37722595732,70420.45,79784.69949425288,87.22780579870495
2026-04-11,73054.27,23287073965,71243.85,79784.69949425288,87.22780579870495
2026-04-12,70753.41,29882740487,71496.92,79784.69949425288,87.22780579870495
2026-04-13,74484.64,52278211554,72300.47,79784.69949425288,87.22780579870495
2026-04-14,74181.61,53540826530,72620.59,79784.69949425288,87.22780579870495
2026-04-15,74805.08,38090174312,73146.55,79784.69949425288,87.22780579870495
2026-04-16,75152.13,41312783855,73630.03,79784.69949425288,87.22780579870495
2026-04-17,77126.88,54137194839,74222.57,79784.69949425288,87.22780579870495
2026-04-18,75726.21,26014416776,74604.28,79784.69949425288,87.22780579870495
2026-04-19,73856.35,30931515195,75047.56,79784.69949425288,87.22780579870495
2026-04-20,75872.52,39674447916,75245.83,79784.69949425288,87.22780579870495
2026-04-21,76352.77,36453522626,75555.99,79784.69949425288,87.22780579870495
2026-04-22,78203.1,48336654537,76041.42,79784.69949425288,87.22780579870495
2026-04-23,78268.95,40354900916,76486.68,79784.69949425288,87.22780579870495
2026-04-24,77455.31,32784213526,76533.6,79784.69949425288,87.22780579870495
2026-04-25,77612.02,16702933134,76803.0,79784.69949425288,87.22780579870495
2026-04-26,78657.54,21482934750,77488.89,79784.69949425288,87.22780579870495
2026-04-27,77366.62,38135631927,77702.33,79784.69949425288,87.22780579870495
2026-04-28,76350.67,32056900880,77702.03,79784.69949425288,87.22780579870495
2026-04-29,77104.19,35152482304,77545.04,79784.69949425288,87.22780579870495
