Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-06-01,71319.77,43378836121,,60307.01664367817,32.66450472253937
2026-06-02,66703.66,54990073882,,60307.01664367817,32.66450472253937
2026-06-03,64014.37,47411556213,,60307.01664367817,32.66450472253937
2026-06-04,63801.57,63800151780,,60307.01664367817,32.66450472253937
2026-06-05,60922.67,71465606706,,60307.01664367817,32.66450472253937
2026-06-06,60867.41,30898464957,,60307.01664367817,32.66450472253937
2026-06-07,63239.52,36006496194,64409.85,60307.01664367817,32.66450472253937
2026-06-08,63090.59,34133252457,63234.26,60307.01664367817,32.66450472253937
2026-06-09,61643.78,40144449754,62511.42,60307.01664367817,32.66450472253937
2026-06-10,61449.29,27493506779,62144.98,60307.01664367817,32.66450472253937
2026-06-11,63561.05,29316677897,62110.62,60307.01664367817,32.66450472253937
2026-06-12,63543.2,26881868307,62484.98,60307.01664367817,32.66450472253937
2026-06-13,64421.32,16956245530,62992.68,60307.01664367817,32.66450472253937
2026-06-14,65710.4,21572226975,63345.66,60307.01664367817,32.66450472253937
2026-06-15,66289.5,32927321950,63802.65,60307.01664367817,32.66450472253937
2026-06-16,65600.64,25063963967,64367.92,60307.01664367817,32.66450472253937
2026-06-17,64418.45,31288885189,64792.08,60307.01664367817,32.66450472253937
2026-06-18,62896.47,30432454936,64697.14,60307.01664367817,32.66450472253937
2026-06-19,63540.84,22361931660,64696.8,60307.01664367817,32.66450472253937
2026-06-20,64239.68,17486384117,64670.85,60307.01664367817,32.66450472253937
2026-06-21,63237.54,15739619591,64317.59,60307.01664367817,32.66450472253937
2026-06-22,63952.11,26561496819,63983.67,60307.01664367817,32.66450472253937
2026-06-23,62668.02,29608942370,63564.73,60307.01664367817,32.66450472253937
2026-06-24,60995.13,42644106535,63075.68,60307.01664367817,32.66450472253937
2026-06-25,59721.68,40625024718,62622.14,60307.01664367817,32.66450472253937
2026-06-26,60016.43,41502864671,62118.65,60307.01664367817,32.66450472253937
2026-06-27,59940.1,15099836554,61504.43,60307.01664367817,32.66450472253937
2026-06-28,59532.34,16282230874,60975.11,60307.01664367817,32.66450472253937
2026-06-29,60138.38,30829983083,60430.3,60307.01664367817,32.66450472253937
2026-06-30,58558.86,32747419391,59843.27,60307.01664367817,32.66450472253937
2026-07-01,58634.1,34392641536,59505.98,60307.01664367817,32.66450472253937
