Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-07-09,63193.15,26546256117,,64300.27820689655,0.009651355495743363
2026-07-10,64127.14,27450201269,,64300.27820689655,0.009651355495743363
2026-07-11,63802.03,13954689047,,64300.27820689655,0.009651355495743363
2026-07-12,63758.22,19043437787,,64300.27820689655,0.009651355495743363
2026-07-13,62239.12,37650044790,,64300.27820689655,0.009651355495743363
2026-07-14,64956.11,29841287318,,64300.27820689655,0.009651355495743363
2026-07-15,64712.38,27029791676,63826.88,64300.27820689655,0.009651355495743363
2026-07-16,63789.28,27232426674,63912.04,64300.27820689655,0.009651355495743363
2026-07-17,63899.46,27280236800,63879.51,64300.27820689655,0.009651355495743363
2026-07-18,64796.6,14162542470,64021.6,64300.27820689655,0.009651355495743363
2026-07-19,64690.8,15000653941,64154.82,64300.27820689655,0.009651355495743363
2026-07-20,65230.03,30988932408,64582.09,64300.27820689655,0.009651355495743363
2026-07-21,66505.12,29554470321,64803.38,64300.27820689655,0.009651355495743363
2026-07-22,66100.8,28142272410,65001.73,64300.27820689655,0.009651355495743363
2026-07-23,65044.81,24364433538,65181.09,64300.27820689655,0.009651355495743363
2026-07-24,64098.5,25917559237,65209.52,64300.27820689655,0.009651355495743363
2026-07-25,64311.81,13817493398,65140.27,64300.27820689655,0.009651355495743363
2026-07-26,65340.3,14301494281,65233.05,64300.27820689655,0.009651355495743363
2026-07-27,63724.9,26183821002,65018.03,64300.27820689655,0.009651355495743363
2026-07-28,63871.36,24128738898,64641.78,64300.27820689655,0.009651355495743363
2026-07-29,63908.17,28611167472,64328.55,64300.27820689655,0.009651355495743363
2026-07-30,64725.31,26250039650,64282.91,64300.27820689655,0.009651355495743363
2026-07-31,62813.75,30439749629,64099.37,64300.27820689655,0.009651355495743363
2026-08-01,62763.32,13553286543,63878.16,64300.27820689655,0.009651355495743363
2026-08-02,63482.0,15901776708,63612.69,64300.27820689655,0.009651355495743363
2026-08-03,63460.9,26038889824,63574.97,64300.27820689655,0.009651355495743363
2026-08-04,64055.95,23662357784,63601.34,64300.27820689655,0.009651355495743363
2026-08-05,64597.5,23568584891,63699.82,64300.27820689655,0.009651355495743363
2026-08-06,64262.11,18529402711,63633.65,64300.27820689655,0.009651355495743363
2026-08-07,64880.19,22165720102,63928.85,64300.27820689655,0.009651355495743363
2026-08-08,64904.69,12350094271,64234.76,64300.27820689655,0.009651355495743363
2026-08-09,64761.8,12553539584,64417.59,64300.27820689655,0.009651355495743363
