Date,Close,Volume,7-Day_MA,Prediction,Accuracy
2026-08-02,63482.0,15901776708,,81342.68406896554,75.2239230996322
2026-08-03,63460.9,26038889824,,81342.68406896554,75.2239230996322
2026-08-04,64055.95,23662357784,,81342.68406896554,75.2239230996322
2026-08-05,64597.5,23568584891,,81342.68406896554,75.2239230996322
2026-08-06,64262.11,18529402711,,81342.68406896554,75.2239230996322
2026-08-07,64880.19,22165720102,,81342.68406896554,75.2239230996322
2026-08-08,64904.69,12350094271,64234.76,81342.68406896554,75.2239230996322
2026-08-09,64844.89,13234538380,64429.46,81342.68406896554,75.2239230996322
2026-08-10,63910.59,22384770392,64493.7,81342.68406896554,75.2239230996322
2026-08-11,63551.88,20824820662,64421.69,81342.68406896554,75.2239230996322
2026-08-12,63402.43,23063864553,64250.97,81342.68406896554,75.2239230996322
2026-08-13,63402.17,18765583756,64128.12,81342.68406896554,75.2239230996322
2026-08-14,62975.59,20280053024,63856.03,81342.68406896554,75.2239230996322
2026-08-15,63024.32,10033057106,63587.41,81342.68406896554,75.2239230996322
2026-08-16,62818.65,9078986635,63297.95,81342.68406896554,75.2239230996322
2026-08-17,64506.25,21555405073,63383.04,81342.68406896554,75.2239230996322
2026-08-18,64680.71,18728001793,63544.31,81342.68406896554,75.2239230996322
2026-08-19,69266.19,46228098443,64381.98,81342.68406896554,75.2239230996322
2026-08-20,73032.76,55444322363,65757.78,81342.68406896554,75.2239230996322
2026-08-21,78335.19,74478039014,67952.01,81342.68406896554,75.2239230996322
2026-08-22,77083.41,42131959963,69960.45,81342.68406896554,75.2239230996322
2026-08-23,77755.27,31158396908,72094.25,81342.68406896554,75.2239230996322
2026-08-24,78964.48,55502180329,74159.72,81342.68406896554,75.2239230996322
2026-08-25,78564.98,46728068401,76143.18,81342.68406896554,75.2239230996322
2026-08-26,79027.42,29329039002,77537.64,81342.68406896554,75.2239230996322
2026-08-27,80257.54,34033075972,78569.76,81342.68406896554,75.2239230996322
2026-08-28,77830.29,39362871737,78497.63,81342.68406896554,75.2239230996322
2026-08-29,78245.81,14053131399,78663.68,81342.68406896554,75.2239230996322
2026-08-30,77667.57,19314839672,78651.16,81342.68406896554,75.2239230996322
2026-08-31,78548.63,30608386987,78591.75,81342.68406896554,75.2239230996322
2026-09-01,77403.62,30608796575,78425.84,81342.68406896554,75.2239230996322
2026-09-02,76762.71,30653403136,78102.31,81342.68406896554,75.2239230996322
